,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,month_year,month_year1,trips_per_month,month_date,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent
2,FHV - Black Car,19063, - ,7852,7550,3178,13.0,4.5,12.8,4.4,28.0,,0,Dec-2022,2022-12,590953,2022-12-28, -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  - ,52,133441,2022, -  -  -  -  -  -  - ,19063,0.0
6,FHV - Black Car,16695, - ,7175,7146,3119,13.1,4.2,13.1,4.2,30.0,,0,Nov-2022,2022-11,500850,2022-11-28, -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  - ,48,116865,2022, -  -  -  -  -  -  - ,16695,0.0
14,FHV - Black Car,17143,  -  ,7360,7027,3105,13.7,4.3,13.4,4.2,30.0,,0,Oct-2022,2022-10,531433,2022-10-28,  -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -  ,43,120001,2022,  -    -    -    -    -    -    -  ,17143,0.0
20,FHV - Black Car,17259,   -   ,7184,6949,3060,13.2,4.3,13.1,4.2,29.0,,0,Sep-2022,2022-09,517770,2022-09-28,   -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -   ,39,120813,2022,   -      -      -      -      -      -      -   ,17259,0.0
25,FHV - Black Car,12590,    -    ,6268,6223,2551,12.7,3.8,12.8,3.8,27.0,,0,Aug-2022,2022-08,390290,2022-08-28,    -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -    ,34,88130,2022,    -        -        -        -        -        -        -    ,12590,0.0
32,FHV - Black Car,15364,     -     ,7449,7181,2916,12.6,4.0,12.4,4.0,25.0,,0,Jul-2022,2022-07,476284,2022-07-28,     -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -     ,30,107548,2022,     -          -          -          -          -          -          -     ,15364,0.0
38,FHV - Black Car,16972,     -     ,7208,6996,3136,13.5,4.1,13.3,4.0,28.0,,0,Jun-2022,2022-06,509160,2022-06-28,     -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -     ,26,118804,2022,     -          -          -          -          -          -          -     ,16972,0.0
44,FHV - Black Car,16299,     -     ,7226,7072,2969,13.0,4.1,13.0,4.1,28.0,,0,May-2022,2022-05,505269,2022-05-28,     -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -     ,21,114093,2022,     -          -          -          -          -          -          -     ,16299,0.0
48,FHV - Black Car,17243,        -        ,7209,7093,3173,13.4,4.1,13.4,4.1,28.0,,0,Apr-2022,2022-04,517290,2022-04-28,        -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -        ,17,120701,2022,        -                -                -                -                -                -                -        ,17243,0.0
55,FHV - Black Car,17453,        -        ,7008,6909,3191,14.3,4.1,14.3,4.1,27.0,,0,Mar-2022,2022-03,541043,2022-03-28,        -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -        ,13,122171,2022,        -                -                -                -                -                -                -        ,17453,0.0
60,FHV - Black Car,17521,        -        ,7336,7265,3208,12.4,4.1,12.4,4.1,26.0,,0,Feb-2022,2022-02,490588,2022-02-28,        -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -        ,09,122647,2022,        -                -                -                -                -                -                -        ,17521,0.0
66,FHV - Black Car,13440,        -        ,7171,7136,2625,11.4,3.9,11.5,3.9,24.0,,0,Jan-2022,2022-01,416640,2022-01-28,        -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -        ,04,94080,2022,        -                -                -                -                -                -                -        ,13440,0.0
