month_date,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,date,month_year1,trips_per_month,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent,farebox_per_trip,farebox_per_vehicle
2013-08-28,Green,283,4028,129,114,33,7.3,5.4,6.8,5.1,11.4,0.3,0,2013-08,2013-08,8773,124868,34,1981,2013,28196,283,0.0,14.23321554770318,1095.3333333333333
2013-09-28,Green,1632,23087,478,445,159,10.7,6.3,10.2,6.2,12.7,0.34,0,2013-09,2013-09,48960,692610,38,11424,2013,161609,1632,0.0,14.146446078431373,1556.426966292135
2013-10-28,Green,5477,74128,1261,1128,500,13.7,6.6,12.8,6.3,12.4,0.33,0,2013-10,2013-10,169787,2297968,43,38339,2013,518896,5477,0.0,13.534416651451524,2037.2056737588653
2013-11-28,Green,12692,168976,2160,1754,1044,17.9,7.1,15.5,6.6,12.3,0.34,0,2013-11,2013-11,380760,5069280,47,88844,2013,1182832,12692,0.0,13.313583359596596,2890.1254275940705
2013-12-28,Green,19435,257398,3317,2736,1707,19.3,6.8,16.9,6.4,12.3,0.32,0,2013-12,2013-12,602485,7979338,51,136045,2013,1801786,19435,0.0,13.244044250064317,2916.4247076023394
2014-01-28,Green,25923,331334,4564,3818,2409,19.6,6.5,17.2,6.1,11.9,0.35,0,2014-01,2014-01,803613,10271354,04,181461,2014,2319338,25923,0.0,12.781468194267639,2690.2446306967
2014-02-28,Green,35895,465192,5085,4207,3065,20.4,6.8,17.8,6.5,12.6,0.35,0,2014-02,2014-02,1005060,13025376,08,251265,2014,3256344,35895,0.0,12.959799414960301,3096.1198003327786
2014-03-28,Green,41718,543542,5620,4566,3547,24.1,6.9,20.7,6.5,12.2,0.37,0,2014-03,2014-03,1293258,16849802,12,292026,2014,3804794,41718,0.0,13.028956325806606,3690.276390713973
2014-04-28,Green,43625,580228,5894,4811,3799,23.7,6.8,20.4,6.4,12.5,0.39,0,2014-04,2014-04,1308750,17406840,17,305375,2014,4061596,43625,0.0,13.300355300859598,3618.133444190397
2014-05-28,Green,45853,636698,6136,4957,3998,25.0,6.9,21.3,6.5,13.4,0.41,0,2014-05,2014-05,1421443,19737638,21,320971,2014,4456886,45853,0.0,13.88563452772992,3981.7708291305225
