month_date,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,month_year,month_year1,trips_per_month,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent
2022-12-28,Yellow,109290,2358924,10749,7791,6529,26.0,8.7,22.0,7.5,16.9,0.79,0,Dec-2022,2022-12,3387990,73126644,52,765030,2022,16512468,109290,0.0
2022-11-28,Yellow,108146,2088897,10804,7685,6100,23.8,9.1,19.9,7.7,16.5,0.8,0,Nov-2022,2022-11,3244380,62666910,48,757022,2022,14622279,108146,0.0
2022-10-28,Yellow,118027,2293014,10730,7576,6437,26.3,9.2,21.9,7.8,16.6,0.8,0,Oct-2022,2022-10,3658837,71083434,43,826189,2022,16051098,118027,0.0
2022-09-28,Yellow,105740,2100507,10242,7373,6000,24.4,8.9,20.4,7.6,17.2,0.8,0,Sep-2022,2022-09,3172200,63015210,39,740180,2022,14703549,105740,0.0
2022-08-28,Yellow,101328,1918370,9678,7169,5823,25.2,8.8,21.6,7.6,15.4,0.78,0,Aug-2022,2022-08,3141168,59469470,34,709296,2022,13428590,101328,0.0
2022-07-28,Yellow,102052,1921789,9843,7156,5702,24.7,8.9,20.8,7.7,15.1,0.78,0,Jul-2022,2022-07,3163612,59575459,30,714364,2022,13452523,102052,0.0
2022-06-28,Yellow,105385,2057705,9980,7226,5490,22.8,9.4,19.5,7.9,16.4,0.79,0,Jun-2022,2022-06,3161550,61731150,26,737695,2022,14403935,105385,0.0
2022-05-28,Yellow,115449,2234977,9976,7149,5961,25.9,9.3,21.6,8.0,16.4,0.79,0,May-2022,2022-05,3578919,69284287,21,808143,2022,15644839,115449,0.0
2022-04-28,Yellow,119629,2219127,9560,7053,5975,25.4,9.4,21.9,8.0,15.4,0.79,0,Apr-2022,2022-04,3588870,66573810,17,837403,2022,15533889,119629,0.0
2022-03-28,Yellow,116629,2097334,9535,6984,5907,26.2,9.4,22.3,8.1,14.8,0.8,0,Mar-2022,2022-03,3615499,65017354,13,816403,2022,14681338,116629,0.0
2022-02-28,Yellow,106036,1805865,8989,6734,5591,23.2,9.1,20.1,7.9,14.0,0.8,0,Feb-2022,2022-02,2969008,50564220,09,742252,2022,12641055,106036,0.0
2022-01-28,Yellow,79213,1330596,8803,6653,4989,23.3,8.2,20.0,7.2,12.7,0.79,0,Jan-2022,2022-01,2455603,41248476,04,554491,2022,9314172,79213,0.0
2021-12-28,Yellow,103585,1903870,9552,6908,5657,25.4,9.0,21.5,7.7,15.2,0.77,0,Dec-2021,2021-12,3211135,59019970,52,725095,2021,13327090,103585,0.0
2021-11-28,Yellow,115660,2103014,9516,6810,5763,25.4,9.5,21.3,8.2,15.4,0.79,0,Nov-2021,2021-11,3469800,63090420,47,809620,2021,14721098,115660,0.0
2021-10-28,Yellow,111638,1993228,9154,6600,5555,26.1,9.5,21.7,8.2,15.1,0.79,0,Oct-2021,2021-10,3460778,61790068,43,781466,2021,13952596,111638,0.0
2021-09-28,Yellow,98724,1826391,8502,6218,5069,24.5,9.0,19.9,8.1,15.2,0.78,0,Sep-2021,2021-09,2961720,54791730,39,691068,2021,12784737,98724,0.0
2021-08-28,Yellow,89901,1611851,7471,5888,4700,24.7,8.8,21.1,8.2,13.9,0.77,0,Aug-2021,2021-08,2786931,49967381,34,629307,2021,11282957,89901,0.0
2021-07-28,Yellow,91011,1605062,7350,5782,4631,24.8,8.9,21.1,8.3,13.9,0.77,0,Jul-2021,2021-07,2821341,49756922,30,637077,2021,11235434,91011,0.0
2021-06-28,Yellow,94130,1607814,7084,5636,4570,24.3,9.1,20.8,8.4,14.1,0.78,0,Jun-2021,2021-06,2823900,48234420,26,658910,2021,11254698,94130,0.0
2021-05-28,Yellow,80499,1340447,6579,5228,4105,24.3,8.7,20.6,8.2,13.4,0.78,0,May-2021,2021-05,2495469,41553857,21,563493,2021,9383129,80499,0.0
2021-04-28,Yellow,71982,1182789,6103,4924,3889,23.7,8.6,20.2,8.1,13.0,0.77,0,Apr-2021,2021-04,2159460,35483670,17,503874,2021,8279523,71982,0.0
2021-03-28,Yellow,61643,979149,5764,4718,3652,24.0,8.3,20.6,7.9,12.3,0.76,0,Mar-2021,2021-03,1910933,30353619,12,431501,2021,6854043,61643,0.0
2021-02-28,Yellow,48499,755115,5277,4496,3182,19.8,7.9,17.6,7.6,12.4,0.76,0,Feb-2021,2021-02,1357972,21143220,08,339493,2021,5285805,48499,0.0
2021-01-28,Yellow,44052,688811,5396,4625,3256,21.8,7.5,19.4,7.3,11.6,0.75,0,Jan-2021,2021-01,1365612,21353141,04,308364,2021,4821677,44052,0.0
2020-12-28,Yellow,47145,744835,6092,5142,3757,22.7,7.4,19.8,7.1,12.4,0.75,0,Dec-2020,2020-12,1461495,23089885,52,330015,2020,5213845,47145,0.0
2020-11-28,Yellow,50285,786213,6314,5208,3868,22.3,7.5,19.2,7.2,12.4,0.76,0,Nov-2020,2020-11,1508550,23586390,47,351995,2020,5503491,50285,0.0
2020-10-28,Yellow,54221,880080,6144,5092,3728,22.7,8.0,19.7,7.6,12.6,0.76,0,Oct-2020,2020-10,1680851,27282480,43,379547,2020,6160560,54221,0.0
2020-09-28,Yellow,44646,707226,5706,4910,3257,19.9,7.6,17.8,7.3,12.5,0.73,0,Sep-2020,2020-09,1339380,21216780,39,312522,2020,4950582,44646,0.0
2020-08-28,Yellow,32491,548752,5371,4754,2790,18.2,6.9,16.7,6.6,12.6,0.7,0,Aug-2020,2020-08,1007221,17011312,34,227437,2020,3841264,32491,0.0
2020-07-28,Yellow,25816,438974,3988,3803,1952,15.9,7.1,15.7,6.8,12.5,0.69,0,Jul-2020,2020-07,800296,13608194,30,180712,2020,3072818,25816,0.0
2020-06-28,Yellow,18325,314459,2969,2965,1554,15.7,6.7,16.2,6.5,12.4,0.68,0,Jun-2020,2020-06,549750,9433770,25,128275,2020,2201213,18325,0.0
2020-05-28,Yellow,11237,206533,2603,2609,1298,15.4,5.7,15.9,5.6,11.9,0.67,0,May-2020,2020-05,348347,6402523,21,78659,2020,1445731,11237,0.0
2020-04-28,Yellow,7928,119078,2208,2191,982,13.5,5.3,13.8,5.1,9.9,0.63,0,Apr-2020,2020-04,237840,3572340,17,55496,2020,833546,7928,0.0
2020-03-28,Yellow,96993,1620345,19062,11313,6161,16.9,8.8,13.2,6.7,13.0,0.75,0,Mar-2020,2020-03,3006783,50230695,12,678951,2020,11342415,96993,0.0
2020-02-28,Yellow,217216,3556087,20123,11418,10349,26.3,10.8,20.9,7.7,13.5,0.75,0,Feb-2020,2020-02,6299264,103126523,08,1520512,2020,24892609,217216,0.0
2020-01-28,Yellow,206604,3403736,20131,11435,10080,27.3,10.5,21.7,7.5,13.1,0.73,0,Jan-2020,2020-01,6404724,105515816,04,1446228,2020,23826152,206604,0.0
2019-12-28,Yellow,220786,3806944,20829,11478,10260,27.7,10.7,21.7,7.5,15.0,0.71,0,Dec-2019,2019-12,6844366,118015264,51,1545502,2019,26648608,220786,0.0
